"gauge_code","estado","lat","long","time_step","network","n_viz","dist_nn_km","dist_k_med_km","mes_moda","f_moda","rbar_local","classe_espacial","mes_inicio","fonte_inicio","mes_inicio_nome"
"320130811A","ES",-20.361,-40.373,10,"CEMADEN",10,7.44,25.96,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"320140704A","ES",-20.598,-41.202,10,"CEMADEN",10,0.88,27.52,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320140705A","ES",-20.603,-41.203,10,"CEMADEN",10,0.47,27.91,7,1,1,"mancha",7,"moda_mancha","jul"
"320140706A","ES",-20.555,-41.248999999999995,10,"CEMADEN",10,7.84,24.78,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320150601A","ES",-19.535,-40.63,10,"CEMADEN",10,0.9,30.79,6,0.6,0.967,"mancha",6,"moda_mancha","jun"
"320150602A","ES",-19.512,-40.619,10,"CEMADEN",10,2.14,31.13,6,0.5,0.966,"mancha",6,"moda_mancha","jun"
"320150603A","ES",-19.571,-40.506,10,"CEMADEN",10,13.74,33.28,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"320150604A","ES",-19.521,-40.658,10,"CEMADEN",10,4.02,31.98,6,0.6,0.967,"mancha",6,"moda_mancha","jun"
"320150605A","ES",-19.486,-40.673,10,"CEMADEN",10,7.44,32.24,6,0.6,0.967,"mancha",6,"moda_mancha","jun"
"320150606A","ES",-19.524,-40.668,10,"CEMADEN",10,5.04,32.08,6,0.6,0.967,"mancha",6,"moda_mancha","jun"
"320160501A","ES",-18.594626,-39.730921,10,"CEMADEN",10,0.61,41.49,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320170401A","ES",-20.36063,-41.252,10,"CEMADEN",10,1.68,24.57,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320170407H","ES",-20.3538,-41.2443,10,"CEMADEN",10,0.57,25.42,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320210801A","ES",-18.371,-40.828,10,"CEMADEN",10,1.51,31.13,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320210808H","ES",-18.3705,-40.8357,10,"CEMADEN",10,0.75,31.74,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320220701A","ES",-20.038,-40.19,10,"CEMADEN",10,9.74,35.19,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320220702A","ES",-19.935,-40.408,10,"CEMADEN",10,0.76,24.82,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320225601A","ES",-19.245,-40.484,10,"CEMADEN",10,6.71,28.18,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"320230601A","ES",-20.772,-41.676,10,"CEMADEN",10,0.66,27.42,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320230602A","ES",-20.78,-41.685,10,"CEMADEN",10,0.8,26.54,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320230603A","ES",-20.772,-41.672,10,"CEMADEN",10,1.09,27.58,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320230604A","ES",-20.785,-41.658,10,"CEMADEN",10,2.92,27.74,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320240501A","ES",-20.674,-40.501,10,"CEMADEN",10,2.56,32.09,7,1,1,"mancha",7,"moda_mancha","jul"
"320240503A","ES",-20.646,-40.491,10,"CEMADEN",10,2.07,31.17,7,1,1,"mancha",7,"moda_mancha","jul"
"320240504A","ES",-20.6584,-40.6131,10,"CEMADEN",10,11.62,27.91,7,1,1,"mancha",7,"moda_mancha","jul"
"320245401A","ES",-20.236053,-41.508037,10,"CEMADEN",10,12.61,28.22,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320250401A","ES",-19.83,-40.369,10,"CEMADEN",10,10.74,27.91,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320250402A","ES",-19.831,-40.368,10,"CEMADEN",10,10.63,27.86,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320255301A","ES",-20.524611,-41.6681,10,"CEMADEN",10,1.8,27.06,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320265201A","ES",-20.349759,-41.644108,10,"CEMADEN",10,7.31,27.31,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"320270201A","ES",-19.801,-40.865,10,"CEMADEN",10,8.21,23.02,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"320270202A","ES",-19.812,-40.859,10,"CEMADEN",10,7.13,23.28,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"320290001A","ES",-19.99632,-40.88827,10,"CEMADEN",10,13.62,24.53,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"320290009H","ES",-19.8753,-40.8769,10,"CEMADEN",10,0.29,23.63,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"320300701A","ES",-20.347824,-41.5289,10,"CEMADEN",10,0.98,19.89,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320313001A","ES",-19.757,-40.386,10,"CEMADEN",10,7.32,29.67,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320316301A","ES",-19.903,-41.013999999999996,10,"CEMADEN",10,4.9,28.89,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"320316310H","ES",-19.9018,-41.056,10,"CEMADEN",10,0.25,31.82,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"320320501A","ES",-19.406,-40.069,10,"CEMADEN",10,1.23,37.1,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320330401A","ES",-18.858944,-41.118417,10,"CEMADEN",10,0.38,32.74,6,0.8,0.978,"mancha",6,"moda_mancha","jun"
"320334602A","ES",-20.490695,-40.771554,10,"CEMADEN",10,8.56,22.74,7,1,1,"mancha",7,"moda_mancha","jul"
"320334603A","ES",-20.385082,-40.75591,10,"CEMADEN",10,8.71,24.82,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"320334611H","ES",-20.4107,-40.6762,10,"CEMADEN",10,0.68,24.06,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320335301A","ES",-19.40921,-40.54053,10,"CEMADEN",10,0.11,31.9,6,0.6,0.967,"mancha",6,"moda_mancha","jun"
"320340302A","ES",-20.97386,-41.509,10,"CEMADEN",10,12.44,27.82,7,1,1,"mancha",7,"moda_mancha","jul"
"320350201A","ES",-18.128552,-40.352651,10,"CEMADEN",10,21.93,32.13,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320360101A","ES",-18.09281,-40.51511,10,"CEMADEN",10,15.66,31.53,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320370001A","ES",-20.464543,-41.412963,10,"CEMADEN",10,0.69,21.02,7,1,1,"mancha",7,"moda_mancha","jul"
"320380902A","ES",-20.945653,-41.347444,10,"CEMADEN",10,5.92,26.71,7,1,1,"mancha",7,"moda_mancha","jul"
"320390801A","ES",-18.71,-40.398,10,"CEMADEN",10,4.98,29.68,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"320390802A","ES",-18.713,-40.377,10,"CEMADEN",10,7.33,31.29,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"320390803A","ES",-18.714,-40.407,10,"CEMADEN",10,4.15,29.22,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"320390804A","ES",-18.559,-40.34,10,"CEMADEN",10,0.73,23.53,6,0.8,0.978,"mancha",6,"moda_mancha","jun"
"320390805A","ES",-18.688,-40.391999999999996,10,"CEMADEN",10,5.71,29.37,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"320390813H","ES",-18.7092,-40.3989,10,"CEMADEN",10,4.87,29.59,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"320400501A","ES",-19.22245,-40.85532,10,"CEMADEN",10,0.33,38.19,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"320405401A","ES",-18.2925,-39.957222,10,"CEMADEN",10,0.78,43.36,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320420301A","ES",-20.83876,-40.72852,10,"CEMADEN",10,8.99,23.61,7,1,1,"mancha",7,"moda_mancha","jul"
"320425201A","ES",-18.123194,-40.540619,10,"CEMADEN",10,11.49,35.86,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320435101A","ES",-19.319183,-40.36113,10,"CEMADEN",10,6.71,33.58,6,0.8,0.978,"mancha",6,"moda_mancha","jun"
"320440101A","ES",-20.868245,-40.943022,10,"CEMADEN",10,1.43,17.54,7,1,1,"mancha",7,"moda_mancha","jul"
"320440102A","ES",-20.864403,-40.930634,10,"CEMADEN",10,2.33,18.87,7,1,1,"mancha",7,"moda_mancha","jul"
"320450001A","ES",-20.098,-40.527,10,"CEMADEN",10,0.27,21.34,6,0.8,0.978,"mancha",6,"moda_mancha","jun"
"320450002A","ES",-20.101,-40.521,10,"CEMADEN",10,0.76,21.56,6,0.8,0.978,"mancha",6,"moda_mancha","jun"
"320450003A","ES",-20.135,-40.439,10,"CEMADEN",10,10.58,23.08,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"320455902A","ES",-20.019000000000002,-40.76,10,"CEMADEN",10,2.02,22.31,6,0.5,0.966,"mancha",6,"moda_mancha","jun"
"320455903A","ES",-20.156,-40.941,10,"CEMADEN",10,4.06,26.49,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"320455904A","ES",-20.003,-40.737,10,"CEMADEN",10,2.9,21.05,6,0.5,0.966,"mancha",6,"moda_mancha","jun"
"320455905A","ES",-20.056,-40.689,10,"CEMADEN",10,6.87,18.76,6,0.6,0.967,"mancha",6,"moda_mancha","jun"
"320455916H","ES",-20.0234,-40.7445,10,"CEMADEN",10,0.52,22.31,6,0.5,0.966,"mancha",6,"moda_mancha","jun"
"320460901A","ES",-19.936,-40.597,10,"CEMADEN",10,0.45,18.2,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"320460902A","ES",-19.955,-40.741,10,"CEMADEN",10,0.1,19.15,6,0.5,0.966,"mancha",6,"moda_mancha","jun"
"320465801A","ES",-19.148,-40.622,10,"CEMADEN",10,10.5,28.69,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"320480702A","ES",-21.03103,-41.65677,10,"CEMADEN",10,1.71,31.24,7,1,1,"mancha",7,"moda_mancha","jul"
"320480717H","ES",-21.0288,-41.6523,10,"CEMADEN",10,1.76,30.92,7,1,1,"mancha",7,"moda_mancha","jul"
"320490601A","ES",-18.715,-39.856,10,"CEMADEN",10,0.87,34.71,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320490602A","ES",-18.726283,-39.836693,10,"CEMADEN",10,2.33,35.9,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320495501A","ES",-19.736,-40.661,10,"CEMADEN",10,7.94,26.43,6,0.6,0.967,"mancha",6,"moda_mancha","jun"
"320495502A","ES",-19.721,-40.61,10,"CEMADEN",10,12.09,26.19,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"320500202A","ES",-20.125,-40.307,10,"CEMADEN",10,7.37,24.89,6,0.8,0.978,"mancha",6,"moda_mancha","jun"
"320500203A","ES",-20.134,-40.288000000000004,10,"CEMADEN",10,7.13,26.19,6,0.8,0.978,"mancha",6,"moda_mancha","jun"
"320500204A","ES",-20.156,-40.273,10,"CEMADEN",10,6.36,28.57,6,0.8,0.978,"mancha",6,"moda_mancha","jun"
"320500205A","ES",-20.219,-40.281,10,"CEMADEN",10,5.28,31.82,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"320500206A","ES",-20.132,-40.193,10,"CEMADEN",10,15.4,34.76,6,0.8,0.978,"mancha",6,"moda_mancha","jun"
"320500207A","ES",-20.055999999999997,-40.201,10,"CEMADEN",10,12.07,34.38,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320500209A","ES",-20.219,-40.25,10,"CEMADEN",10,8.28,33.76,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"320500210A","ES",-20.201,-40.277,10,"CEMADEN",10,4.8,31.32,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"320500211A","ES",-20.241,-40.269,10,"CEMADEN",10,7.9,32.47,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"320500212A","ES",-20.171,-40.258,10,"CEMADEN",10,7.09,30.72,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"320500213A","ES",-20.211,-40.219,10,"CEMADEN",10,11.32,36.48,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"320503601A","ES",-20.670646,-41.007891,10,"CEMADEN",10,3.6,22.43,7,1,1,"mancha",7,"moda_mancha","jul"
"320506901A","ES",-20.329789,-41.131925,10,"CEMADEN",10,8.87,29.5,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320510101A","ES",-20.367,-40.429,10,"CEMADEN",10,8.21,24.47,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"320510103A","ES",-20.351,-40.423,10,"CEMADEN",10,9.91,23.89,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"320510104A","ES",-20.427,-40.461,10,"CEMADEN",10,3.01,23.98,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"320515001A","ES",-18.620456,-40.606168,10,"CEMADEN",10,20.29,34.67,6,0.8,0.978,"mancha",6,"moda_mancha","jun"
"320520002A","ES",-20.336,-40.296,10,"CEMADEN",10,3.2,29.73,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"320520003A","ES",-20.34,-40.321,10,"CEMADEN",10,2.22,27.6,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"320520004A","ES",-20.373,-40.35,10,"CEMADEN",10,6.76,27.59,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"320520005A","ES",-20.344556999999998,-40.330542,10,"CEMADEN",10,2.97,27.09,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"320520006A","ES",-20.444,-40.352,10,"CEMADEN",10,8.05,28.66,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"320520007A","ES",-20.333,-40.302,10,"CEMADEN",10,2.46,29.14,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"320520008A","ES",-20.34,-40.34,10,"CEMADEN",10,3.14,26.73,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"320520009A","ES",-20.36,-40.299,10,"CEMADEN",10,5.01,30.61,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"320520010A","ES",-20.345,-40.292,10,"CEMADEN",10,4.17,30.27,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"320530901A","ES",-20.292,-40.304,10,"CEMADEN",10,3.58,29.2,6,0.6,0.967,"mancha",6,"moda_mancha","jun"
"320530905A","ES",-20.274,-40.323,10,"CEMADEN",10,5.12,28.5,6,0.6,0.967,"mancha",6,"moda_mancha","jun"
"320530906A","ES",-20.313,-40.321999999999996,10,"CEMADEN",10,0.81,27.9,6,0.5,0.966,"mancha",6,"moda_mancha","jun"
"320530908A","ES",-20.257,-40.268,10,"CEMADEN",10,9.07,32.14,6,0.6,0.967,"mancha",6,"moda_mancha","jun"
"320530909A","ES",-20.320999999999998,-40.354,10,"CEMADEN",10,3.78,26.4,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"320530910A","ES",-20.317999999999998,-40.304,10,"CEMADEN",10,1.79,28.78,6,0.5,0.966,"mancha",6,"moda_mancha","jun"
"32540000","MA",-3.3197,-46.8456,15,"Telemetria",10,3.47,100.72,8,0.5,0.966,"mancha",8,"moda_mancha","ago"
"32550000","PA",-2.7717,-46.8028,15,"Telemetria",10,0.1,108.25,9,0.8,0.978,"mancha",9,"moda_mancha","set"
"32620000","PA",-1.8006,-46.3161,15,"Telemetria",10,3.61,68.74,9,1,1,"mancha",9,"moda_mancha","set"
"330010001A","RJ",-22.965999999999998,-44.44,10,"CEMADEN",10,6.31,22.1,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"330010001G","RJ",-23.010529,-44.355109,10,"CEMADEN",10,2.98,24.95,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"330010002A","RJ",-22.998,-44.263999999999996,10,"CEMADEN",10,7.72,27.3,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"330010003A","RJ",-22.933,-44.387,10,"CEMADEN",10,0.62,21.61,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"330010004A","RJ",-22.982,-44.292,10,"CEMADEN",10,5.97,26.4,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"330010005A","RJ",-22.9604,-44.29408,10,"CEMADEN",10,7.72,26.62,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"330010006A","RJ",-23.014,-44.533,10,"CEMADEN",10,1.1,20.99,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"330010006G","RJ",-23.01169,-44.295751,10,"CEMADEN",10,3.91,25.73,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"330010007A","RJ",-22.992,-44.241,10,"CEMADEN",10,10.36,26.57,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"330010007G","RJ",-23.009435,-44.324512,10,"CEMADEN",10,1.32,24.13,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"330010008A","RJ",-23.037,-44.195,10,"CEMADEN",10,15.1,27.37,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"330010008G","RJ",-23.020657,-44.327699,10,"CEMADEN",10,0.27,25.35,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"330010009A","RJ",-23.024,-44.512,10,"CEMADEN",10,0.71,20.77,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"330010010A","RJ",-23.024,-44.349,10,"CEMADEN",10,2.16,25.84,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"330010011A","RJ",-22.99993,-44.305,10,"CEMADEN",10,3.56,24.76,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"330010012A","RJ",-23.01,-44.222,10,"CEMADEN",10,12.04,26.03,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"330010013A","RJ",-22.902,-44.332,10,"CEMADEN",10,7.63,24.57,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"330010014A","RJ",-22.889,-44.278,10,"CEMADEN",10,10.81,23.14,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"330010015A","RJ",-22.948,-44.329,10,"CEMADEN",10,7.08,23.28,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"330010016A","RJ",-22.951,-44.565,10,"CEMADEN",10,0.92,22.4,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"330010017A","RJ",-22.987,-44.32,10,"CEMADEN",10,3.83,23.25,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"330010018A","RJ",-23.005,-44.278999999999996,10,"CEMADEN",10,5.9,27.32,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"330010019A","RJ",-23.005,-44.48,10,"CEMADEN",10,4.82,21.03,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"330010020A","RJ",-22.923000000000002,-44.358999999999995,10,"CEMADEN",10,3.91,21.35,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"330010021A","RJ",-23.037,-44.177,10,"CEMADEN",10,17.09,27.55,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"330010022A","RJ",-23.1552,-44.327,10,"CEMADEN",10,15.01,36.2,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"330010023A","RJ",-23.017,-44.291000000000004,10,"CEMADEN",10,4.34,26.25,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"330010024A","RJ",-23.109,-44.248000000000005,10,"CEMADEN",10,13.43,31.29,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"330010025A","RJ",-23.137,-44.282,10,"CEMADEN",10,14.04,34.45,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"330010026A","RJ",-23.139,-44.169,10,"CEMADEN",10,22.22,35.72,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"330010027A","RJ",-23.012,-44.322,10,"CEMADEN",10,1.26,24.2,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"330010028A","RJ",-22.987,-44.218,10,"CEMADEN",10,12.96,24.34,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"330010029A","RJ",-23.052,-44.243,10,"CEMADEN",10,10.29,28.15,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"330015901A","RJ",-21.61792,-42.118248,10,"CEMADEN",10,10.16,27.3,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"330020902A","RJ",-22.8596,-42.3412,10,"CEMADEN",10,16.82,47.11,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"330020903A","RJ",-22.8028,-42.4162,10,"CEMADEN",10,25.65,42.95,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"330020904A","RJ",-22.7444,-42.2596,10,"CEMADEN",10,14.04,38.61,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"330022502A","RJ",-22.239,-43.102,10,"CEMADEN",10,0.76,14.5,7,1,1,"mancha",7,"moda_mancha","jul"
"330022503A","RJ",-22.226999999999997,-43.092,10,"CEMADEN",10,1.96,14.68,7,1,1,"mancha",7,"moda_mancha","jul"
"330030801A","RJ",-22.455045,-43.837,10,"CEMADEN",10,2.99,20.85,7,1,1,"mancha",7,"moda_mancha","jul"
"330030803A","RJ",-22.5222,-43.8035,10,"CEMADEN",10,5.98,20.02,7,1,1,"mancha",7,"moda_mancha","jul"
"330040705A","RJ",-22.51362,-44.19784,10,"CEMADEN",10,3.61,11.67,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"330040706A","RJ",-22.53582,-44.16231,10,"CEMADEN",10,1.51,11.43,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"330045601A","RJ",-22.741999999999997,-43.391999999999996,10,"CEMADEN",10,14.24,27.29,8,0.5,0.919,"mancha",8,"moda_mancha","ago"
"330045602A","RJ",-22.707,-43.334,10,"CEMADEN",10,20.36,26.03,8,0.5,0.941,"mancha",8,"moda_mancha","ago"
"330045603A","RJ",-22.721,-43.398,10,"CEMADEN",10,16.37,29.51,8,0.5,0.919,"mancha",8,"moda_mancha","ago"
"330045604A","RJ",-22.73,-43.331,10,"CEMADEN",10,18.38,24.64,8,0.5,0.919,"mancha",8,"moda_mancha","ago"
"330045606A","RJ",-22.71599,-43.35249,10,"CEMADEN",10,18.51,26.85,8,0.5,0.919,"mancha",8,"moda_mancha","ago"
"330045607A","RJ",-22.715999999999998,-43.3524,10,"CEMADEN",10,18.52,26.84,8,0.5,0.919,"mancha",8,"moda_mancha","ago"
"330050601A","RJ",-22.164,-42.418,10,"CEMADEN",10,0.81,16.76,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"330050602A","RJ",-22.205,-42.396,10,"CEMADEN",10,5.8,15.99,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"330050604A","RJ",-22.15,-42.422,10,"CEMADEN",10,0.99,17.3,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"330060501A","RJ",-21.136543,-41.677899,10,"CEMADEN",10,13.39,33.48,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"330070402A","RJ",-22.8771,-42.014,10,"CEMADEN",10,11.56,62.92,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"330070404A","RJ",-22.5941,-42.0012,10,"CEMADEN",10,16.38,40.09,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"330080304A","RJ",-22.561999999999998,-42.68600000000001,10,"CEMADEN",10,0.76,20.72,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"330080306A","RJ",-22.474,-42.655,10,"CEMADEN",10,0.98,15.19,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"330080307A","RJ",-22.561,-42.693,10,"CEMADEN",10,0.61,20.68,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"330090201A","RJ",-21.576216,-41.908943,10,"CEMADEN",10,9.31,29.45,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"330095102A","RJ",-22.031,-43.207,10,"CEMADEN",10,10.38,20.76,7,1,1,"mancha",7,"moda_mancha","jul"
"330100902A","RJ",-21.6025,-41.314,10,"CEMADEN",10,15.68,41.32,7,0.7,0.961,"mancha",7,"moda_mancha","jul"
"330100903A","RJ",-21.3759,-41.3465,10,"CEMADEN",10,22.84,38.21,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"330100904A","RJ",-21.9896,-41.5073,10,"CEMADEN",10,13.06,34.22,7,0.8,0.973,"mancha",7,"moda_mancha","jul"
"330100905A","RJ",-21.7469,-41.318600000000004,10,"CEMADEN",10,1.65,42.91,7,0.7,0.961,"mancha",7,"moda_mancha","jul"
"330100906A","RJ",-22.0208,-41.6853,10,"CEMADEN",10,9.43,39.91,7,0.8,0.973,"mancha",7,"moda_mancha","jul"
"330100907A","RJ",-21.946942,-41.134248,10,"CEMADEN",10,13.74,40.99,7,0.7,0.961,"mancha",7,"moda_mancha","jul"
"330110801A","RJ",-21.981,-42.365,10,"CEMADEN",10,3.43,27.88,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"330110804A","RJ",-21.908,-42.261,10,"CEMADEN",10,11.6,29.41,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"330110805A","RJ",-21.854,-42.273999999999994,10,"CEMADEN",10,14.14,31.79,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"330115701A","RJ",-21.4868,-41.60967,10,"CEMADEN",10,0.44,42.1,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"330120702A","RJ",-21.844,-42.57899999999999,10,"CEMADEN",10,0.11,18.31,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"330150401A","RJ",-22.034,-42.383,10,"CEMADEN",10,2.44,25.08,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"330150402A","RJ",-22.02632,-42.35958,10,"CEMADEN",10,0.71,26.02,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"330150403A","RJ",-22.01398,-42.36532,10,"CEMADEN",10,0.92,27.11,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"330160301A","RJ",-22.051,-42.522,10,"CEMADEN",10,15.72,18.09,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"330160302A","RJ",-22.075,-42.403999999999996,10,"CEMADEN",10,7.32,23.52,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"330170207A","RJ",-22.572,-43.313,10,"CEMADEN",10,15.02,27.39,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"330170209A","RJ",-22.648000000000003,-43.246,10,"CEMADEN",10,14.51,29.05,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"330170212A","RJ",-22.726,-43.312,10,"CEMADEN",10,20.01,23.86,8,0.5,0.919,"mancha",8,"moda_mancha","ago"
"330170213A","RJ",-22.642,-43.282,10,"CEMADEN",10,16.3,27.67,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"330170214A","RJ",-22.775,-43.327,10,"CEMADEN",10,14.89,20.25,8,0.5,0.919,"mancha",8,"moda_mancha","ago"
"330170214H","RJ",-22.5697,-43.3132,10,"CEMADEN",10,14.97,27.21,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"330180103A","RJ",-22.47605,-43.58121,10,"CEMADEN",10,12.98,29.66,7,1,1,"mancha",7,"moda_mancha","jul"
"330185001A","RJ",-22.528,-42.984,10,"CEMADEN",10,9.1,21.47,7,1,1,"mancha",7,"moda_mancha","jul"
"330185004A","RJ",-22.655,-42.993,10,"CEMADEN",10,5.89,25.47,7,1,1,"mancha",7,"moda_mancha","jul"
"330185015H","RJ",-22.5184,-42.9752,10,"CEMADEN",10,7.81,22.44,7,1,1,"mancha",7,"moda_mancha","jul"
"330190001A","RJ",-22.680999999999997,-42.78,10,"CEMADEN",10,9.7,26.2,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
